"ID товара";Артикул;Категория;"URL категории";Товар;Вариант;"Краткое описание";Описание;Цена;"Старая цена";"URL товара";Изображение;Количество;Активность;"Заголовок [SEO]";"Ключевые слова [SEO]";"Описание [SEO]";Рекомендуемый;Новый;Сортировка;Вес;"Связанные артикулы";"Смежные категории";"Ссылка на товар";Валюта;"Единицы измерения";"Сложные характеристики"
1;260648;"Шины по диаметру/R17";shiny-po-diametru/r17;"Accelera Alpha 215/45 ZR17 91W XL";;;;"1 272";;accelera-alpha-215-45-zr17-91w-xl;accelera-alpha-215-45-zr17-91w-xl.jpg;8;1;;;;0;0;0;15,6;;;;UAH;;"Усиление [prop attr=Шины]=[type=assortmentCheckBox value=XL##1## product_margin=XL## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Alpha##1## product_margin=Alpha## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=Индонезия##1## product_margin=Индонезия## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=17##1## product_margin=17## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=W##1## product_margin=W## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=91##1## product_margin=91## activity=1 filter=1 description=]"
2;266651;"Шины по диаметру/R17";shiny-po-diametru/r17;"Accelera Alpha 205/45 ZR17 88W XL";;;;"1 500";;accelera-alpha-205-45-zr17-88w-xl;accelera-alpha-205-45-zr17-88w-xl.jpg;4;1;;;;0;0;0;15,6;;;;UAH;;"Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=17##1## product_margin=17## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=W##1## product_margin=W## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=88##1## product_margin=88## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Усиление [prop attr=Шины]=[type=assortmentCheckBox value=XL##1## product_margin=XL## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Alpha##1## product_margin=Alpha## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]"
3;270652;"Шины по диаметру/R17";shiny-po-diametru/r17;"Accelera Alpha 235/45 ZR17 97W XL";;;;"1 259";;accelera-alpha-235-45-zr17-97w-xl;accelera-alpha-235-45-zr17-97w-xl.jpg;2;1;;;;0;0;0;15,6;;;;UAH;;"Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=97##1## product_margin=97## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=W##1## product_margin=W## activity=1 filter=1 description=]&Усиление [prop attr=Шины]=[type=assortmentCheckBox value=XL##1## product_margin=XL## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Alpha##1## product_margin=Alpha## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=Индонезия##1## product_margin=Индонезия## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=17##1## product_margin=17## activity=1 filter=1 description=]"
4;272213;"Шины по диаметру/R17";shiny-po-diametru/r17;"Accelera Alpha 245/40 ZR17 95W XL";;;;"1 011";;accelera-alpha-245-40-zr17-95w-xl;accelera-alpha-245-40-zr17-95w-xl.jpg;2;1;;;;0;0;0;15,6;;;;UAH;;"Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=W##1## product_margin=W## activity=1 filter=1 description=]&Усиление [prop attr=Шины]=[type=assortmentCheckBox value=XL##1## product_margin=XL## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Alpha##1## product_margin=Alpha## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=Индонезия##1## product_margin=Индонезия## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=17##1## product_margin=17## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=95##1## product_margin=95## activity=1 filter=1 description=]"
5;302718;"Шины по диаметру/R17";shiny-po-diametru/r17;"Accelera Alpha 225/45 R17 94W XL";;;;"1 117";;accelera-alpha-225-45-r17-94w-xl;accelera-alpha-225-45-r17-94w-xl.jpg;4;1;;;;0;0;0;15,6;;;;UAH;;"Усиление [prop attr=Шины]=[type=assortmentCheckBox value=XL##1## product_margin=XL## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Alpha##1## product_margin=Alpha## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=Индонезия##1## product_margin=Индонезия## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=17##1## product_margin=17## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=W##1## product_margin=W## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=94##1## product_margin=94## activity=1 filter=1 description=]"
6;303068;"Шины по диаметру/R17";shiny-po-diametru/r17;"Accelera Alpha 225/55 R17 101W XL";;;;"1 113";;accelera-alpha-225-55-r17-101w-xl;accelera-alpha-225-55-r17-101w-xl.jpg;2;1;;;;0;0;0;15,6;;;;UAH;;"Усиление [prop attr=Шины]=[type=assortmentCheckBox value=XL##1## product_margin=XL## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Alpha##1## product_margin=Alpha## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=Индонезия##1## product_margin=Индонезия## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=17##1## product_margin=17## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=W##1## product_margin=W## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=101##1## product_margin=101## activity=1 filter=1 description=]"
7;318411;"Шины по диаметру/R15";shiny-po-diametru/r15;"Accelera Alpha 215/65 R15 100H";;;;"1 500";;accelera-alpha-215-65-r15-100h;accelera-alpha-215-65-r15-100h.jpg;4;1;;;;0;0;0;15,6;;;;UAH;;"Усиление [prop attr=Шины]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Alpha##1## product_margin=Alpha## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=15##1## product_margin=15## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=H##1## product_margin=H## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=100##1## product_margin=100## activity=1 filter=1 description=]"
8;339720;"Шины по диаметру/R16";shiny-po-diametru/r16;"Accelera AT70 235/70 R16 103S";;;;"1 214";;accelera-at70-235-70-r16-103s;accelera-at70-235-70-r16-103s.jpg;4;1;;;;0;0;0;15,6;;;;UAH;;"Усиление [prop attr=Шины]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=AT70##1## product_margin=AT70## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Зимние шины##1## product_margin=Зимние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=Индонезия##1## product_margin=Индонезия## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=16##1## product_margin=16## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=S##1## product_margin=S## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=103##1## product_margin=103## activity=1 filter=1 description=]"
9;304301;"Шины по диаметру/R14";shiny-po-diametru/r14;"Accelera Beta 195/70 R14 91H";;;;950;;accelera-beta-195-70-r14-91h;accelera-beta-195-70-r14-91h.jpg;20;1;;;;0;0;0;15,6;;;;UAH;;"Усиление [prop attr=Шины]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]&Модель [prop attr=Шины]=[type=assortmentCheckBox value=Beta##1## product_margin=Beta## activity=1 filter=1 description=]&Сезон  [prop attr=Шины] [prop attr=27]=[type=assortmentCheckBox value=Летние шины##1## product_margin=Летние шины## activity=1 filter=1 description=]&Производитель   [prop attr=Шины] [prop attr=24]=[type=assortmentCheckBox value=Accelera##1## product_margin=Accelera## activity=1 filter=1 description=]&Страна производства  [prop attr=Шины]=[type=assortmentCheckBox value=Индонезия##1## product_margin=Индонезия## activity=1 filter=1 description=]&Шипы[prop attr=Шины]=[type=assortmentCheckBox value=Нет##1## product_margin=Нет## activity=1 filter=1 description=]&Диаметр [prop attr=Шины] [prop attr=58]=[type=assortmentCheckBox value=14##1## product_margin=14## activity=1 filter=1 description=]&Индекс скорости[prop attr=Шины] [prop attr=32]=[type=assortmentCheckBox value=H##1## product_margin=H## activity=1 filter=1 description=]&Индекс нагрузки[prop attr=Шины] [prop attr=31]=[type=assortmentCheckBox value=91##1## product_margin=91## activity=1 filter=1 description=]&Высота профиля [prop attr=Шины ]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]&Ширина профиля [prop attr=Шины ]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]&Усиление [prop attr=Шины] [prop attr=136]=[type=assortmentCheckBox value=##1## product_margin=## activity=1 filter=1 description=]"
